Variable,Zscore,Relationship
UHVI,48.578,Corner and Edges
SVI,51.122,Corner and Edges
GroceryDist,29.893,Corner and Edges
casesDesnsity,73.894,Corner and Edges
deathsDensity,64.72,Corner and Edges
meanSidewalkWidth,39.47,Corner and Edges
